PM2.5 (ug/m3),CO (mg/m3),Ozone (ug/m3),NOx (ug/m3)
24.0,0.55,38.55,9.73
24.5,0.82,38.5,103.0
25.25,0.86,32.6,11.65
22.25,0.84,39.1,8.95
18.0,0.84,35.1,10.5
12.5,0.69,34.5,10.25
14.0,0.75,34.57,11.7
14.0,0.75,34.57,11.7
26.0,0.83,33.28,9.75
26.0,0.62,33.15,4.27
26.0,0.62,33.15,4.27
26.0,0.62,33.15,4.27
5.0,0.83,16.7,9.5
10.25,0.73,15.55,8.38
24.75,0.6,17.88,7.47
28.5,0.47,19.17,4.53
43.75,0.38,22.0,3.5
22.0,0.49,27.0,2.88
30.0,0.56,23.65,3.27
27.0,0.6,29.05,4.25
18.0,0.6,29.45,3.25
17.75,0.62,28.8,3.3
16.25,0.41,33.35,3.03
14.0,0.29,37.53,3.4
23.0,0.37,33.03,5.9
20.0,0.59,35.45,100.55
20.0,0.59,35.45,100.55
6.0,0.69,34.7,4.33
9.0,0.71,32.83,5.17
14.75,0.46,32.12,5.53
17.33,0.5,34.37,6.0
26.25,0.69,31.57,7.12
33.75,0.85,28.48,8.57
36.75,0.94,25.0,9.88
39.0,0.86,24.63,9.1
31.5,0.74,22.42,5.2
30.0,0.67,25.5,3.63
27.0,0.61,22.38,3.83
23.0,0.51,27.57,2.42
19.75,0.56,24.3,2.42
19.0,0.57,10.1,2.23
19.0,0.47,26.13,2.93
27.0,0.57,23.72,8.53
27.25,0.74,19.55,16.07
29.25,0.84,20.87,15.5
33.0,0.96,27.7,13.07
32.0,0.76,29.5,12.62
31.75,0.7,25.92,15.43
36.75,0.77,27.73,15.5
26.5,0.82,25.12,103.75
26.5,0.89,35.25,12.12
26.75,0.81,35.7,11.85
10.67,0.85,28.3,13.8
4.0,0.7,26.65,14.7
16.0,0.91,23.73,17.57
16.75,0.67,26.95,9.1
19.5,0.56,26.17,3.27
20.25,0.48,25.52,3.18
17.5,0.53,24.4,3.65
16.0,0.53,24.55,2.88
16.0,0.47,29.4,2.03
16.0,0.47,29.4,2.03
16.0,0.47,29.4,2.03
16.0,0.5,36.23,2.38
15.75,0.47,13.93,2.42
14.25,0.36,26.7,2.55
12.0,0.38,30.95,2.75
14.0,0.43,30.55,5.62
19.67,0.55,27.4,9.37
22.0,0.64,29.35,11.2
32.33,0.49,28.33,13.7
32.33,0.49,28.33,13.7
32.33,0.49,28.33,13.7
32.33,0.49,28.33,13.7
32.33,0.49,28.33,13.7
32.33,0.49,28.33,13.7
32.33,0.49,28.33,13.7
32.33,0.49,28.33,13.7
32.33,0.49,28.33,13.7
32.33,0.49,28.33,13.7
26.5,0.72,19.62,11.03
21.5,0.45,17.45,4.17
20.0,0.47,21.95,4.27
2.0,0.48,21.53,3.43
2.0,0.43,22.8,2.57
17.75,0.35,24.38,2.08
16.75,0.36,22.32,2.0
17.0,0.37,17.93,1.9
19.75,0.35,7.57,1.62
18.25,0.34,15.9,1.83
15.67,0.38,20.57,1.97
15.0,0.43,21.33,3.47
15.25,0.5,22.3,7.45
17.0,0.7,22.73,8.55
20.0,0.59,23.1,11.8
20.0,0.51,23.57,13.67
20.0,0.6,20.53,13.95
20.0,0.64,21.9,133.6
20.0,0.68,20.95,11.0
20.0,0.68,20.95,11.0
20.0,0.68,20.95,11.0
20.0,0.68,20.95,11.0
20.0,0.68,20.95,11.0
20.0,0.68,20.95,11.0
20.0,0.68,20.95,11.0
24.75,0.95,17.65,14.6
29.0,0.77,21.85,8.95
26.25,0.63,20.9,6.9
26.0,0.59,22.4,6.95
22.5,0.57,22.5,3.85
20.67,0.55,24.17,3.03
19.5,0.52,18.5,2.58
18.75,0.48,10.12,1.82
20.25,0.58,14.45,3.12
16.5,0.7,15.65,7.47
14.75,0.78,16.0,10.35
23.0,0.73,20.03,6.53
15.25,0.51,22.4,4.35
14.0,0.44,24.38,8.07
18.0,0.54,21.35,17.7
21.0,0.64,23.05,14.2
16.0,0.87,22.82,107.23
17.25,1.02,24.0,15.47
20.5,1.0,23.25,13.82
17.25,0.95,24.48,11.65
17.25,0.95,24.48,11.65
16.0,0.93,21.7,16.83
24.0,0.91,17.95,15.92
23.0,0.79,21.4,7.58
19.25,0.56,23.97,5.35
17.25,0.44,24.65,3.62
17.5,0.43,22.68,2.72
16.0,0.42,21.8,2.73
12.5,0.42,22.6,3.12
10.0,0.42,23.07,2.33
7.0,0.43,27.45,2.6
8.0,0.39,22.67,1.5
8.75,0.5,27.38,0.85
11.25,0.55,28.02,2.6
12.5,0.7,24.45,9.55
15.0,0.86,20.5,15.62
19.75,0.7,25.4,5.73
24.0,0.54,27.65,5.2
22.33,0.54,27.1,12.83
24.0,0.69,25.05,13.15
19.5,0.69,27.85,103.65
14.75,0.66,25.67,11.9
14.25,0.68,25.5,7.08
16.67,0.51,31.0,4.37
19.75,0.67,30.77,4.67
20.5,1.02,26.93,12.43
25.0,0.84,33.25,4.62
5.0,0.75,28.37,3.97
5.5,0.51,27.02,3.62
8.5,0.49,25.7,3.18
13.5,0.46,25.32,2.5
15.0,0.51,26.7,2.53
3.0,0.43,25.1,1.75
3.5,0.41,24.95,1.85
7.5,0.37,19.23,2.52
15.0,0.36,13.77,3.5
11.0,0.4,22.5,1.83
12.75,0.44,20.93,2.1
18.0,0.57,21.5,3.33
21.0,0.62,18.9,4.38
20.33,0.7,24.07,5.13
19.5,0.53,26.4,4.93
21.5,0.6,26.25,11.45
22.0,0.65,29.68,10.55
18.25,0.71,30.23,100.8
17.25,0.75,30.8,9.58
20.75,0.78,31.92,10.27
20.25,0.83,32.75,8.98
21.75,0.6,28.83,9.77
23.25,0.63,30.45,11.45
21.75,0.69,34.6,10.27
25.33,0.88,30.3,11.07
30.25,0.9,31.47,10.8
31.0,0.63,28.7,5.0
19.0,0.55,28.02,3.27
19.0,0.56,24.17,3.73
19.0,0.56,24.17,3.73
13.0,0.45,15.85,4.47
14.0,0.42,14.53,4.35
18.25,0.41,3.58,4.97
22.67,0.42,8.33,4.77
23.25,0.42,13.03,4.4
20.0,0.53,13.38,4.67
19.0,0.6,12.0,6.33
23.75,0.7,17.38,7.5
17.75,0.45,16.75,5.8
11.0,0.31,16.0,5.47
36.0,0.46,14.3,5.13
7.0,0.53,21.95,98.55
7.0,0.53,21.95,98.55
15.0,0.57,24.75,4.7
14.5,0.58,21.75,6.1
16.25,0.51,23.1,5.42
25.5,0.55,23.82,5.5
26.0,0.65,23.7,5.23
31.33,0.75,22.57,7.53
28.5,0.6,23.08,6.03
23.0,0.63,21.55,8.05
19.5,0.56,21.98,7.02
18.0,0.48,22.9,6.03
16.25,0.64,22.05,4.95
13.5,0.62,20.3,4.0
13.0,0.61,47.17,3.92
16.0,0.55,15.75,3.17
15.0,0.56,18.12,3.08
10.0,0.66,17.57,3.92
4.5,0.73,17.68,4.45
10.75,0.78,19.77,4.92
23.75,0.58,23.32,5.35
16.5,0.38,24.1,4.2
9.5,0.34,25.3,4.48
21.0,0.44,27.93,5.15
21.75,0.58,24.2,98.67
14.0,0.61,24.57,4.95
10.75,0.58,24.68,3.78
9.75,0.54,22.17,3.52
9.25,0.53,27.95,5.02
12.75,0.61,30.45,3.25
24.67,0.72,27.6,4.37
32.0,0.74,24.38,3.75
28.75,0.63,26.88,2.88
19.0,0.6,27.4,2.3
18.5,0.59,26.9,1.8
17.0,0.59,26.97,1.7
15.75,0.44,26.4,1.42
14.0,0.42,25.03,1.35
11.75,0.41,38.75,1.88
14.0,0.38,14.73,3.33
9.0,0.38,32.85,1.88
9.0,0.38,32.85,1.88
9.0,0.38,32.85,1.88
20.0,0.51,39.42,2.22
18.67,0.56,47.8,1.87
16.5,0.43,50.2,3.15
17.25,0.27,42.53,2.45
13.75,0.35,38.0,5.55
11.0,0.55,45.25,96.8
15.33,0.65,58.0,4.1
17.5,0.57,49.9,5.8
15.5,0.57,42.73,6.82
14.0,0.33,40.67,6.03
15.5,0.4,35.62,5.12
22.0,0.46,36.33,3.85
26.75,0.52,34.7,4.05
26.5,0.46,33.9,4.0
31.5,0.42,31.62,2.73
16.5,0.41,30.2,2.25
20.75,0.42,26.65,1.62
19.75,0.38,26.82,1.6
17.75,0.3,26.42,1.4
17.75,0.3,26.42,1.4
17.75,0.3,26.42,1.4
10.5,0.35,15.88,2.67
12.25,0.41,18.4,3.85
14.75,0.6,20.65,2.95
20.0,0.71,20.57,5.0
20.75,0.49,22.42,3.35
19.0,0.34,24.38,2.75
16.25,0.3,24.12,3.45
17.0,0.39,28.03,4.73
6.0,0.5,28.8,98.17
7.75,0.62,28.15,4.83
20.25,0.62,24.85,8.2
13.5,0.6,23.5,4.85
11.75,0.42,21.8,4.05
23.75,0.68,23.43,6.85
29.75,0.55,27.15,3.42
14.5,0.46,23.2,2.78
16.75,0.57,21.45,2.28
19.5,0.56,21.55,2.7
21.0,0.55,20.4,2.9
20.75,0.51,21.4,2.4
18.75,0.49,21.3,2.1
13.75,0.62,21.18,2.38
12.67,0.6,20.5,2.87
17.75,0.56,21.25,2.5
18.0,0.47,19.88,2.45
21.0,0.46,19.32,2.97
20.25,0.5,17.52,3.52
18.0,0.63,18.17,5.7
21.0,0.48,20.45,4.0
27.75,0.42,18.4,5.0
32.25,0.36,27.28,5.68
37.75,0.34,32.52,6.38
32.67,0.65,34.13,3.17
27.25,0.7,31.1,7.55
18.5,0.67,24.95,7.03
16.0,0.66,23.08,2.52
13.75,0.5,24.73,2.35
18.5,0.49,24.93,2.88
26.25,0.57,27.4,3.38
27.0,0.6,23.27,3.7
27.0,0.63,20.12,3.58
27.0,0.62,19.6,3.6
25.75,0.63,19.25,3.87
23.75,0.56,21.1,3.62
19.25,0.47,19.22,3.28
17.5,0.45,19.62,3.47
18.5,0.43,21.0,2.43
16.25,0.36,15.35,2.02
13.5,0.39,21.32,2.05
12.0,0.38,20.6,1.27
10.5,0.42,21.2,2.23
6.25,0.41,22.03,2.45
8.75,0.55,23.73,2.93
15.67,0.46,23.4,5.13
18.75,0.39,26.65,4.62
17.75,0.4,29.08,4.95
16.5,0.57,28.83,97.12
15.25,0.71,27.47,4.62
16.5,0.68,30.25,2.65
20.25,0.77,28.48,4.4
27.0,0.57,32.9,5.1
27.0,0.57,32.9,5.1
27.0,0.57,32.9,5.1
32.0,0.75,27.27,4.12
37.25,0.67,22.98,6.25
52.5,0.67,21.45,6.12
49.5,0.66,19.95,5.3
47.75,0.78,18.25,5.85
55.75,0.67,17.98,5.05
47.0,0.54,19.27,3.33
28.0,0.48,22.13,2.73
19.0,0.41,13.23,2.17
19.0,0.41,13.23,2.17
19.67,0.6,19.63,2.87
21.25,0.68,16.9,5.22
33.0,0.64,19.82,3.77
25.75,0.65,24.1,3.15
16.5,0.55,25.12,3.88
26.5,0.47,29.77,3.85
24.25,0.57,36.67,7.22
22.67,0.61,28.97,128.83
22.5,0.62,24.43,4.17
16.5,0.64,23.97,4.22
12.0,0.68,21.9,4.07
5.5,0.5,23.65,4.47
11.25,0.47,26.92,4.7
16.75,0.57,26.32,4.7
23.75,0.61,28.38,4.68
28.75,0.53,26.35,3.72
26.75,0.49,26.3,3.47
19.0,0.54,23.47,4.17
11.0,0.56,21.9,4.0
18.5,0.56,23.1,3.17
21.75,0.52,22.95,4.3
15.67,0.39,24.15,2.57
11.0,0.41,15.12,3.03
12.0,0.51,21.82,1.62
14.25,0.52,24.43,1.5
10.75,0.55,24.23,2.15
7.5,0.53,24.65,2.5
9.75,0.34,26.97,2.2
11.75,0.22,27.1,3.0
11.5,0.19,25.32,3.8
15.33,0.2,30.17,6.63
19.25,0.52,27.17,96.75
16.0,0.59,26.43,3.8
13.0,0.69,27.5,3.88
12.0,0.67,24.97,4.97
9.75,0.48,27.25,3.23
14.0,0.53,28.82,3.52
20.0,0.56,29.37,3.63
27.0,0.64,28.9,4.3
33.0,0.65,24.57,3.7
33.0,0.65,24.57,3.7
17.0,0.64,26.97,3.63
15.67,0.55,28.37,2.17
14.25,0.5,27.3,3.23
17.67,0.46,23.57,2.43
17.0,0.47,20.65,1.6
17.0,0.47,20.65,1.6
11.0,0.56,19.3,1.92
11.25,0.6,21.77,2.2
13.67,0.65,20.27,3.57
17.5,0.86,21.1,4.58
20.0,0.53,26.1,4.22
23.75,0.35,26.15,3.47
26.0,0.34,31.43,5.2
14.0,0.47,29.9,9.55
15.0,0.48,34.8,96.9
18.0,0.56,34.92,4.65
25.0,0.6,35.3,5.28
24.0,0.54,35.23,6.1
21.0,0.62,33.7,6.23
20.5,0.59,32.65,7.93
19.0,0.62,29.23,6.28
24.0,0.65,28.83,6.33
34.0,0.72,24.97,6.27
26.0,0.82,24.57,5.3
22.25,0.87,24.52,4.0
14.75,0.81,24.95,3.58
25.5,0.55,22.73,2.75
24.33,0.52,23.27,3.6
23.67,0.5,19.1,3.87
21.0,0.47,6.0,3.6
22.0,0.52,14.57,3.7
21.5,0.51,18.12,3.33
20.67,0.61,17.93,4.23
22.0,0.63,18.3,4.5
30.0,0.57,26.33,4.57
8.0,0.41,25.92,5.45
11.0,0.31,27.95,4.6
19.25,0.36,28.77,8.85
20.25,0.62,32.1,99.05
25.5,0.7,35.2,6.1
21.0,0.7,32.75,7.05
21.0,0.65,30.4,7.12
20.5,0.59,24.68,10.9
21.5,0.76,24.75,9.53
31.0,0.8,23.2,7.95
36.25,0.78,23.62,6.78
34.5,0.71,23.7,4.72
35.5,0.77,22.22,4.55
35.0,0.76,22.17,4.8
37.0,0.73,23.4,4.15
37.0,0.73,23.4,4.15
37.0,0.73,23.4,4.15
37.0,0.73,23.4,4.15
37.0,0.73,23.4,4.15
18.0,0.53,12.12,3.0
18.25,0.54,12.75,3.75
20.75,0.65,14.93,7.9
26.25,0.59,15.9,6.67
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
27.0,0.82,21.95,7.8
21.0,0.48,26.18,9.1
21.0,0.67,26.27,96.9
28.0,0.8,27.7,6.47
28.25,0.81,28.0,6.43
28.33,0.81,29.83,5.73
26.5,0.6,28.88,6.22
24.5,0.69,24.38,11.8
23.25,0.73,24.08,6.72
23.5,0.73,23.9,5.42
20.75,0.52,25.88,3.12
17.0,0.51,24.3,3.67
15.67,0.49,24.17,3.2
17.0,0.47,22.77,3.53
17.33,0.4,21.23,2.83
17.5,0.38,22.8,1.88
15.25,0.37,24.07,1.62
12.5,0.3,15.0,1.77
10.25,0.34,20.98,1.47
8.25,0.3,24.25,1.15
10.67,0.27,23.7,1.9
15.0,0.23,23.65,3.08
17.25,0.5,23.12,3.05
14.75,0.5,22.05,5.65
15.0,0.49,22.98,5.43
14.25,0.55,25.82,6.07
3.0,0.57,26.43,126.53
15.0,0.59,29.22,3.8
15.25,0.62,30.42,3.5
16.0,0.56,30.2,2.47
18.0,0.6,27.78,8.9
21.0,0.67,22.67,14.4
20.25,0.8,20.48,13.68
17.67,0.75,23.47,5.5
17.25,0.56,21.27,4.95
16.33,0.69,22.63,2.53
12.0,0.52,22.65,2.02
9.0,0.48,21.87,1.9
11.75,0.41,22.73,1.57
10.75,0.43,22.57,1.05
10.75,0.43,22.57,1.05
9.5,0.37,21.82,1.4
9.5,0.5,20.05,1.95
14.75,0.6,17.25,4.77
17.33,0.7,13.9,7.13
18.0,0.75,14.53,8.13
22.5,0.69,17.27,9.03
23.5,0.35,21.68,4.58
23.5,0.35,21.68,4.58
23.5,0.35,21.68,4.58
19.0,0.63,23.6,6.7
22.25,0.67,22.65,6.67
20.0,0.73,20.6,10.1
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
18.0,0.67,20.95,3.0
17.0,0.54,29.13,97.85
16.5,0.61,21.7,7.43
14.25,0.69,24.8,7.43
12.25,0.83,70.0,15.27
13.75,0.59,25.08,4.62
15.0,0.68,26.38,6.07
11.75,0.73,27.12,6.22
12.0,0.64,26.65,3.12
14.5,0.58,24.65,2.95
12.25,0.52,26.17,2.92
11.75,0.51,25.53,1.93
16.75,0.49,26.2,1.85
16.75,0.49,26.2,1.85
2.25,0.46,28.62,1.38
2.25,0.46,28.62,1.38
6.0,0.46,20.77,1.23
6.0,0.46,20.77,1.23
6.0,0.46,20.77,1.23
13.0,0.63,20.52,7.12
14.75,0.92,18.93,17.23
19.75,0.55,27.12,6.55
18.75,0.36,30.65,5.72
17.5,0.36,32.83,5.22
17.0,0.38,34.5,7.25
20.0,0.65,33.03,128.13
30.0,0.67,31.83,6.23
17.33,0.61,27.2,4.9
15.67,0.6,24.5,5.5
14.75,0.56,28.27,5.55
16.5,0.63,31.83,8.12
23.25,0.69,30.15,6.85
21.75,0.65,34.08,5.25
24.5,0.64,34.0,5.25
25.75,0.67,25.7,3.88
24.25,0.61,24.15,3.67
21.75,0.64,21.82,3.45
23.0,0.61,23.2,3.7
25.75,0.56,23.75,3.53
20.5,0.59,18.77,2.7
15.67,0.64,6.43,2.8
15.5,0.65,10.62,2.8
17.0,0.69,13.47,3.43
17.5,0.74,12.03,4.05
20.25,0.74,16.85,5.32
28.25,0.66,23.7,4.88
36.0,0.43,30.43,5.5
20.67,0.48,26.27,8.77
19.5,0.41,28.6,9.6
17.0,0.56,35.72,98.25
13.25,0.62,28.85,5.25
11.5,0.61,35.4,5.25
13.25,0.65,31.2,6.37
13.75,0.55,31.57,7.62
13.0,0.61,33.7,8.38
13.75,0.58,41.7,8.1
17.0,0.54,39.05,6.08
19.5,0.48,37.85,4.2
18.0,0.58,40.9,4.15
18.0,0.58,40.9,4.15
18.0,0.58,40.9,4.15
39.0,0.6,24.55,3.45
26.25,0.56,25.68,2.5
23.0,0.58,21.98,2.6
20.5,0.55,4.47,2.3
22.0,0.46,16.05,2.8
22.0,0.46,16.05,2.8
18.0,0.49,24.75,2.38
17.5,0.47,22.83,3.25
15.5,0.61,26.42,3.38
14.25,0.45,31.8,4.45
15.0,0.45,27.03,5.87
15.5,0.54,30.38,8.25
16.75,0.65,29.55,97.02
15.5,0.67,42.6,6.47
13.25,0.62,43.38,5.8
11.0,0.66,45.3,5.87
2.0,0.56,40.7,6.57
4.75,0.6,39.17,7.65
13.5,0.61,35.45,6.58
15.5,0.56,30.9,5.88
16.5,0.53,31.5,3.9
13.75,0.54,29.5,3.23
8.75,0.49,28.9,2.88
5.0,0.49,27.77,3.1
13.0,0.51,27.83,2.53
17.0,0.59,23.55,2.65
17.0,0.59,23.55,2.65
17.0,0.59,23.55,2.65
14.0,0.54,12.48,3.23
13.67,0.48,14.37,2.77
13.75,0.51,16.35,3.1
17.75,0.57,20.38,4.67
25.5,0.77,23.6,7.63
29.5,0.54,27.0,8.4
19.0,0.38,29.95,7.53
19.0,0.38,29.95,7.53
9.0,0.62,30.2,97.05
10.5,0.7,33.08,5.7
14.5,0.65,31.73,5.35
13.0,0.63,32.57,4.4
14.5,0.68,31.35,6.55
18.25,0.77,31.8,7.97
16.0,0.76,32.9,7.7
19.0,0.94,24.27,4.85
32.75,0.75,20.1,5.25
20.0,0.63,22.48,3.9
20.0,0.58,23.43,2.93
22.0,0.54,22.47,2.5
23.33,0.61,19.3,2.43
19.25,0.57,19.35,2.25
16.5,0.56,18.22,1.9
13.67,0.49,3.5,1.87
11.25,0.54,11.95,1.55
12.5,0.58,17.43,2.62
16.33,0.71,17.33,2.77
19.5,0.71,23.4,4.5
15.25,0.68,28.45,4.75
16.5,0.44,30.65,4.5
17.25,0.36,30.57,6.2
14.5,0.44,29.25,7.45
11.0,0.56,33.23,96.13
6.25,0.62,31.4,5.03
11.0,0.61,31.6,3.97
14.0,0.62,32.7,4.72
14.0,0.62,32.7,4.72
17.5,0.56,32.55,6.0
31.75,0.63,31.32,6.33
25.0,0.63,32.12,4.4
25.0,0.63,32.12,4.4
11.0,0.48,28.6,2.83
11.5,0.49,27.95,2.8
14.25,0.51,27.9,1.83
17.75,0.46,26.0,2.02
17.0,0.49,27.53,2.3
11.33,0.45,19.73,2.0
10.0,0.42,7.47,1.83
10.25,0.54,16.58,2.27
11.75,0.55,19.68,1.73
15.5,0.6,20.05,4.58
24.67,0.62,24.13,4.0
30.5,0.75,24.62,5.62
22.0,0.53,26.15,3.5
28.0,0.42,31.6,3.33
24.0,0.52,34.17,6.25
19.5,0.83,25.27,111.2
15.0,0.66,44.4,3.38
15.0,0.66,44.4,3.38
18.0,0.56,38.52,2.05
18.0,0.44,38.77,2.7
19.33,0.47,39.93,3.47
22.67,0.51,37.1,4.5
25.25,0.61,32.73,4.95
27.25,0.64,33.23,4.93
21.75,0.68,29.6,4.17
21.67,0.64,28.73,3.9
23.0,0.65,25.1,2.5
24.0,0.49,18.27,2.92
23.5,0.51,19.4,2.55
30.5,0.51,22.03,1.98
27.25,0.44,5.6,2.1
24.25,0.48,16.12,2.7
28.0,0.5,19.77,2.8
21.0,0.5,20.5,2.97
20.0,0.51,22.3,5.1
23.5,0.58,27.5,4.78
24.5,0.47,31.15,5.38
23.75,0.43,27.85,6.52
28.0,0.57,37.13,8.33
31.33,0.73,38.8,125.93
28.67,0.71,44.17,4.67
26.0,0.68,42.5,4.9
18.25,0.67,46.38,4.88
18.0,0.62,42.7,5.28
24.75,0.75,37.85,8.2
30.75,0.77,36.08,6.67
40.5,0.67,42.45,4.97
30.75,0.53,36.55,4.15
20.5,0.52,32.5,3.67
37.0,0.59,27.88,3.55
37.0,0.59,27.88,3.55
24.0,0.51,26.23,2.88
28.5,0.45,22.1,2.23
24.0,0.44,25.3,2.83
24.0,0.4,7.6,2.67
20.75,0.54,17.77,2.62
22.0,0.57,21.45,2.85
26.5,0.58,21.85,2.8
22.75,0.71,23.12,5.25
25.0,0.73,24.35,6.88
23.33,0.57,22.1,4.1
20.25,0.55,27.3,4.32
20.0,0.72,26.0,7.35
20.5,0.84,29.75,96.35
31.0,0.86,38.4,4.87
24.0,0.75,39.17,3.73
19.75,0.82,39.85,4.8
16.0,0.8,40.58,6.12
22.0,0.91,37.53,8.25
21.5,0.83,36.52,6.12
21.25,0.82,36.05,5.55
24.75,0.65,40.73,6.0
22.75,0.56,39.58,3.83
17.75,0.54,38.15,3.05
13.5,0.55,33.4,3.48
11.75,0.56,37.08,3.18
11.0,0.58,39.95,1.25
11.0,0.58,39.95,1.25
21.0,0.57,10.55,1.2
21.0,0.48,16.9,1.63
11.0,0.49,20.98,2.58
9.33,0.5,20.43,2.07
11.75,0.52,24.65,3.83
11.0,0.55,29.87,5.9
11.75,0.41,26.48,4.25
17.0,0.37,26.8,5.37
15.5,0.43,28.23,7.35
14.33,0.64,28.27,4.03
14.75,0.68,31.27,3.85
13.75,0.64,29.0,3.17
13.0,0.65,29.65,3.55
12.5,0.59,28.9,4.53
11.75,0.6,28.77,6.4
14.25,0.62,29.62,7.62
14.25,0.63,32.92,4.03
11.5,0.57,33.02,3.45
9.25,0.57,30.5,1.65
7.25,0.51,27.52,2.05
7.25,0.51,27.52,2.05
7.25,0.51,27.52,2.05
7.25,0.51,27.52,2.05
7.25,0.51,27.52,2.05
7.25,0.51,27.52,2.05
7.25,0.51,27.52,2.05
7.25,0.51,27.52,2.05
7.25,0.51,27.52,2.05
7.25,0.51,27.52,2.05
7.25,0.51,27.52,2.05
7.25,0.51,27.52,2.05
7.25,0.51,27.52,2.05
7.25,0.51,27.52,2.05
7.25,0.51,27.52,2.05
17.0,0.64,19.43,8.23
14.0,0.58,21.72,5.78
13.75,0.61,22.9,3.92
13.0,0.43,25.0,5.05
8.0,0.44,24.6,6.4
10.0,0.5,23.37,5.97
15.5,0.61,21.22,7.43
17.25,0.7,19.5,7.05
9.0,0.58,21.48,4.28
9.0,0.58,21.48,4.28
9.0,0.58,21.48,4.28
9.0,0.58,21.48,4.28
9.0,0.58,21.48,4.28
9.0,0.58,21.48,4.28
9.0,0.58,21.48,4.28
10.75,0.59,13.53,1.77
7.25,0.58,16.5,1.6
8.75,0.65,15.78,2.33
11.0,0.75,18.0,4.0
11.75,0.56,20.9,4.1
14.75,0.36,25.18,3.53
17.25,0.3,25.8,4.75
17.25,0.36,25.05,6.38
14.0,0.59,24.62,95.5
12.75,0.7,26.38,5.25
17.75,0.74,24.3,4.3
16.75,0.76,25.3,5.88
15.0,0.5,23.3,5.58
11.0,0.5,22.1,5.03
9.5,0.55,21.93,5.88
15.0,0.52,24.77,6.97
17.5,0.56,23.02,3.58
18.5,0.55,22.7,1.88
14.25,0.55,23.43,1.45
6.0,0.55,23.53,1.87
3.0,0.5,22.83,1.43
7.5,0.52,22.6,1.43
7.5,0.52,22.6,1.43
7.5,0.52,22.6,1.43
8.0,0.39,19.17,1.27
5.0,0.36,22.2,1.62
5.25,0.41,23.65,1.88
5.75,0.47,22.57,3.67
6.0,0.67,22.47,4.4
9.0,0.49,23.72,3.88
8.75,0.39,26.5,3.88
9.33,0.55,30.93,8.23
14.25,0.69,29.65,95.6
19.5,0.74,30.75,6.57
13.0,0.67,28.3,5.75
8.0,0.64,27.82,5.42
11.0,0.62,28.57,6.25
10.5,0.77,29.12,7.5
10.75,0.78,34.0,6.28
16.5,0.81,34.25,6.42
16.5,0.5,30.52,4.83
11.33,0.46,25.23,3.27
10.0,0.41,24.05,2.5
10.0,0.41,24.05,2.5
16.0,0.44,24.57,1.75
16.0,0.44,24.57,1.75
6.0,0.46,30.05,1.5
6.0,0.41,20.03,2.13
11.75,0.38,27.05,1.25
13.5,0.42,27.5,1.48
12.0,0.44,25.33,1.68
13.0,0.48,21.25,2.65
16.0,0.54,23.97,3.8
13.0,0.4,26.73,3.12
13.0,0.4,26.23,3.05
13.0,0.49,27.15,6.28
15.0,0.7,26.0,96.98
20.5,0.82,28.1,4.45
17.33,0.69,27.97,3.17
13.25,0.71,26.45,3.78
11.0,0.58,25.12,4.9
11.0,0.58,25.12,4.9
13.0,0.68,23.0,6.6
